Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2012-01-12,10519.21,99.1,2345.85,0.00020347872553849733,-0.017547338158025227,0.002709969181580618
2012-01-13,10637.03,98.7,2338.01,0.01120046087111115,-0.004036326942482238,-0.0033420721700022638
2012-01-17,10962.42,100.71,2396.63,0.030590305752639546,0.02036474164133728,0.025072604479878136
2012-01-18,10952.6,100.59,2390.64,-0.0008957876089403793,-0.0011915400655345687,-0.0024993428272199747
2012-01-19,11138.49,100.39,2435.04,0.016972225772875715,-0.0019882692116512946,0.018572432486698265
2012-01-20,11146.99,98.46,2426.96,0.0007631195970010385,-0.019225022412590942,-0.003318220645246006
2012-01-26,11416.88,99.7,2460.4,0.024211917297853436,0.012593946780418586,0.013778554240696295
2012-01-27,11446.52,99.56,2436.62,0.002596155867452543,-0.0014042126379137931,-0.009665095106486832
2012-01-30,11145.6,98.78,2404.62,-0.026289212791311245,-0.007834471675371657,-0.013132946458618955
2012-01-31,11299.05,98.48,2416.66,0.013767764857881115,-0.0030370520348248498,0.005007028137501868
2012-02-01,11253.8,97.61,2470.79,-0.00400476146224682,-0.008834281072299,0.02239868247912402
2012-02-02,11583.47,96.36,2478.15,0.02929410510227659,-0.012806064952361473,0.002978804350025843
2012-02-03,11605.57,97.84,2515.15,0.0019078911586942748,0.015359070153590837,0.014930492504489301
2012-02-06,11564.86,96.91,2507.89,-0.003507798410590679,-0.009505314799672981,-0.002886507762956625
2012-02-07,11499.77,98.41,2514.12,-0.0056282566325921435,0.015478278815395763,0.0024841599910681023
2012-02-08,11705.86,98.71,2512.92,0.017921227989777133,0.003048470683873594,-0.0004773041859575944
2012-02-09,11669.15,99.84,2522.34,-0.0031360361391645775,0.011447675007598024,0.003748627095172097
2012-02-10,11405.22,98.67,2480.76,-0.022617757077422085,-0.01171875,-0.01648469278527076
2012-02-13,11467.66,100.91,2491.54,0.005474686152481034,0.022701935745413904,0.004345442525677479
2012-02-14,11413.16,100.74,2488.29,-0.004752495278025348,-0.0016846695074819173,-0.00130441413744109
2012-02-15,11685.73,101.8,2493.96,0.023882079984859583,0.0105221361921779,0.002278673305764256
2012-02-16,11577.36,102.31,2489.35,-0.009273703910667064,0.005009823182711148,-0.001848465893598994
2012-02-17,11711.51,103.24,2520.31,0.011587270327604982,0.009090020525852838,0.012436981541366299
2012-02-21,11689.69,105.84,2541.6,-0.0018631243964271071,0.02518403719488571,0.00844737353738223
2012-02-22,11823.6,106.28,2519.0,0.011455393598974739,0.004157218442932598,-0.008892036512433088
2012-02-23,11714.29,107.83,2508.08,-0.009245069183666521,0.014584117425668008,-0.004335053592695592
2012-02-24,11689.84,109.77,2523.69,-0.0020871943583435915,0.017991282574422618,0.006223884405601066
2012-02-27,11540.23,108.56,2513.06,-0.01279829321872672,-0.011023048191673435,-0.004212086270500737
2012-02-28,11761.3,106.55,2519.72,0.019156463952624936,-0.018515106853353003,0.002650155587212266
2012-02-29,11826.76,107.07,2512.11,0.005565711273413765,0.004880337869544782,-0.0030201768450461852
2012-03-01,11602.44,108.84,2548.66,-0.018967155839807348,0.016531241244046146,0.01454952211487548
2012-03-02,11738.71,106.7,2546.16,0.011744943305028732,-0.019661889011392875,-0.000980907614197224
2012-03-05,11470.7,106.72,2529.86,-0.022831299180233522,0.00018744142455484614,-0.006401797216199934
2012-03-06,11119.17,104.7,2443.52,-0.03064590652706467,-0.018928035982008984,-0.03412837073988284
2012-03-07,10976.49,106.16,2460.77,-0.012831893027986818,0.013944603629417296,0.007059487951807331
2012-03-08,11168.5,106.58,2514.22,0.01749284151855468,0.0039562923888469825,0.021720843475822482
2012-03-09,11256.28,107.4,2515.95,0.007859605139454828,0.0076937511728278896,0.0006880861658884463
2012-03-12,11225.91,106.34,2514.97,-0.0026980494443991088,-0.009869646182495417,-0.00038951489497007774
2012-03-13,11356.28,106.71,2556.82,0.011613312417434463,0.003479405679894576,0.01664035753905635
2012-03-14,11300.41,105.43,2574.79,-0.004919744846023644,-0.011995126979664428,0.007028261668791558
2012-03-15,11240.57,105.11,2593.97,-0.0052953830878702535,-0.003035189225078283,0.007449151192912673
2012-03-16,11216.39,107.06,2608.3,-0.002151136463720227,0.018551993150033308,0.005524350705675252
2012-03-19,11036.1,108.09,2608.42,-0.016073799145714385,0.00962077339809464,4.6006977724832865e-05
2012-03-20,10870.61,105.61,2576.61,-0.014995333496434449,-0.02294384309371822,-0.012195121951219523
2012-03-21,10776.0,107.27,2567.58,-0.008703283440395726,0.015718208502982556,-0.003504604887817786
2012-03-22,10767.49,105.35,2530.22,-0.0007897178916109748,-0.01789876013796965,-0.014550666386247024
2012-03-23,10658.07,106.87,2525.43,-0.010162071197651446,0.014428096820123582,-0.001893116013627294
2012-03-26,10591.52,107.03,2539.87,-0.0062440948501932825,0.0014971460653130375,0.005717838150334886
2012-03-27,10811.07,107.33,2525.21,0.020728847228726366,0.0028029524432402475,-0.00577194895801747
2012-03-28,10701.37,105.41,2496.68,-0.010147006725513608,-0.017888754309140054,-0.011298070259503246
2012-03-29,10532.98,102.78,2452.74,-0.01573536846216894,-0.02495019447870217,-0.017599371965970834
2012-03-30,10640.16,103.02,2477.28,0.010175657791052561,0.0023350846468184194,0.010005137111964713
2012-04-02,10658.76,105.23,2501.18,0.0017480940136238576,0.021452145214521545,0.009647678098559487
2012-04-03,10859.49,104.01,2458.98,0.01883239701428674,-0.011593652000380095,-0.016872036398819734
2012-04-05,10744.91,103.31,2392.54,-0.010551140062746933,-0.006730122103643876,-0.027019333219465036
2012-04-10,10596.91,101.02,2321.53,-0.013773963672101486,-0.022166295615138942,-0.02967975457045635
2012-04-11,10503.83,102.7,2341.36,-0.008783692604730997,0.01663037022371805,0.008541780636045937
2012-04-12,10664.61,103.64,2352.24,0.015306797615726841,0.00915287244401175,0.004646871903508876
2012-04-13,10936.9,102.83,2291.51,0.025532110410038333,-0.007815515245079174,-0.02581794374723645
2012-04-16,10844.74,102.93,2301.19,-0.008426519397635501,0.000972478848585201,0.004224288787742614
2012-04-17,10794.6,104.2,2367.05,-0.00462343956609379,0.012338482463810418,0.02861997488256085
2012-04-18,10896.89,102.67,2327.84,0.009476034313453008,-0.014683301343570099,-0.01656492258296194
2012-04-19,11047.43,102.27,2284.67,0.013814950871303688,-0.003895977403331141,-0.018545089009553983
2012-04-20,11050.16,103.05,2311.27,0.0002471162976365182,0.007626870049868062,0.011642819313073538
2012-04-23,10810.48,103.11,2244.83,-0.021690183671548624,0.0005822416302765365,-0.028746100628658677
2012-04-24,10817.16,103.55,2284.08,0.0006179189083186376,0.004267287363010297,0.017484620216230207
2012-04-25,10812.79,104.12,2322.91,-0.0004039877380014323,0.005504587155963359,0.017000280200343276
2012-04-26,10911.55,104.55,2322.69,0.009133627861079185,0.004129850172877481,-9.470879198925086e-05
2012-04-27,10905.1,104.93,2344.02,-0.0005911167524319527,0.003634624581539958,0.009183317618795428
2012-04-30,11081.0,104.87,2306.43,0.01613006758305735,-0.0005718097779472409,-0.016036552589141828
2012-05-02,11145.96,105.22,2290.31,0.005862286797220451,0.0033374654333937492,-0.006989156401885133
2012-05-03,10987.06,102.54,2287.1,-0.01425628658276179,-0.0254704428815814,-0.0014015569944679784
2012-05-04,10882.18,98.49,2248.34,-0.009545774756850256,-0.03949678174370985,-0.016947225744392336
2012-05-07,10574.41,97.94,2283.09,-0.02828201702232458,-0.005584323281551451,0.015455847425211555
2012-05-08,10525.75,97.01,2236.11,-0.00460167517620369,-0.009495609556871454,-0.020577375399130182
2012-05-09,10356.64,96.81,2225.63,-0.016066313564354173,-0.002061643129574353,-0.004686710403334349
2012-05-10,10289.81,97.08,2247.38,-0.006452865021860377,0.0027889680818096174,0.0097725138500111
2012-05-11,10143.07,96.13,2254.54,-0.014260710353252382,-0.009785743716522521,0.0031859320631133503
2012-05-14,9986.98,94.78,2201.95,-0.015388831980849949,-0.014043482783730354,-0.023326266111934224
2012-05-15,10084.59,93.98,2178.67,0.009773725390458399,-0.008440599282549033,-0.010572447149117759
2012-05-16,9741.97,92.81,2175.34,-0.0339746087842937,-0.012449457331347058,-0.001528455433819631
2012-05-17,9700.87,92.56,2146.91,-0.004218859224571436,-0.0026936752505117845,-0.013069221363097405
2012-05-18,9577.18,91.48,2144.69,-0.012750402798924254,-0.011668107173725129,-0.0010340442775895742
2012-05-21,9582.46,92.57,2150.16,0.0005513105110270811,0.011915172715347477,0.002550485151700199
2012-05-22,9698.6,91.66,2192.85,0.012120061028170426,-0.009830398617262537,0.019854336421475605
2012-05-23,9573.94,89.9,2134.05,-0.01285340152186909,-0.019201396465197362,-0.026814419590943217
2012-05-24,9541.33,90.66,2156.52,-0.003406121199840406,0.008453837597330205,0.010529275321571552
2012-05-25,9539.29,90.86,2161.87,-0.00021380667055836966,0.0022060445621001623,0.002480848774877975
2012-05-29,9858.19,90.76,2160.31,0.03343016094489215,-0.0011005943209332347,-0.0007215975058629809
2012-05-30,9690.67,87.82,2116.18,-0.016992977412689347,-0.03239312472454836,-0.02042762381324903
2012-05-31,9686.03,86.53,2118.94,-0.0004788110625992825,-0.014689136870872144,0.0013042368796605253
2012-06-01,9620.87,83.23,2068.66,-0.006727214348912769,-0.03813706229053504,-0.023728845554852995
2012-06-04,9375.33,83.98,2078.96,-0.025521600437382608,0.009011173855580923,0.004979068575793111
2012-06-05,9397.99,84.29,2087.31,0.0024169815889147905,0.003691355084543879,0.004016431292569234
2012-06-06,9438.03,85.02,2137.73,0.004260485486790255,0.00866057658085162,0.0241554919968765
2012-06-07,9473.46,84.82,2143.08,0.0037539613669377303,-0.002352387673488665,0.0025026546851099063
2012-06-08,9352.79,84.1,2143.9,-0.012737690347560227,-0.008488564017920308,0.00038262687347190294
2012-06-11,9574.8,82.7,2137.7,0.023737301917395648,-0.016646848989298357,-0.002891925929381145
2012-06-12,9519.53,83.32,2143.38,-0.005772444333040805,0.007496977025392759,0.002657061327595134
2012-06-13,9658.47,82.62,2143.5,0.014595258379352716,-0.008401344215074324,5.5986339333236046e-05
2012-06-14,9518.59,83.91,2148.21,-0.014482625094864865,0.01561365286855465,0.002197340797760683
2012-06-15,9744.55,84.03,2181.23,0.023738810054850568,0.0014301036825170588,0.01537093673337342
2012-06-18,9818.76,83.27,2155.64,0.007615538942280731,-0.009044388908723167,-0.01173191272813967
2012-06-19,9800.23,84.03,2198.01,-0.0018872036794871372,0.009126936471718583,0.01965541556104
2012-06-20,9821.22,81.8,2207.49,0.002141786468276674,-0.026538141140069027,0.004312992206586763
2012-06-21,9663.42,78.2,2199.42,-0.016067250300879077,-0.044009779951100225,-0.003655735699821805
2012-06-22,9504.19,79.76,2186.81,-0.01647760316740865,0.01994884910485939,-0.005733329696010814
2012-06-25,9364.03,79.21,2130.71,-0.014747179928010667,-0.0068956870611837084,-0.0256538062291648
2012-06-26,9398.29,79.36,2127.95,0.0036586811447636425,0.001893700290367395,-0.0012953428669317812
2012-06-27,9461.22,80.21,2165.61,0.006695898934806044,0.010710685483870996,0.017697784252449722
2012-06-28,9336.38,77.69,2157.62,-0.013194915666267182,-0.03141752898641059,-0.0036894916443867
2012-06-29,9574.84,84.96,2264.72,0.02554094841898058,0.09357703694169128,0.04963802708539955
2012-07-03,9711.57,87.66,2320.43,0.01428013418500984,0.03177966101694918,0.02459906743438478
2012-07-05,9702.91,87.22,2284.92,-0.0008917198763948031,-0.005019393109742198,-0.015303198114142491
2012-07-06,9679.62,84.45,2235.51,-0.0024003108345845847,-0.031758770924099955,-0.02162438947534262
2012-07-09,9447.24,85.99,2227.91,-0.024007140776187597,0.01823564239194786,-0.003399671663289472
2012-07-10,9386.66,83.91,2241.85,-0.006412454854539562,-0.02418885916967084,0.00625698524626217
2012-07-11,9373.34,85.81,2246.23,-0.001419035098746524,0.02264330830651895,0.001953743560006327
2012-07-12,9166.71,86.08,2228.01,-0.022044436668252843,0.0031464864234937995,-0.008111368826878684
2012-07-13,9237.04,87.1,2259.09,0.007672327367179932,0.011849442379182173,0.013949668089460854
2012-07-16,9218.78,88.43,2251.96,-0.001976823744403,0.015269804822043875,-0.003156138091001237
2012-07-17,9380.67,89.22,2250.75,0.01756089200523281,0.008933619812280913,-0.0005373097213094979
2012-07-18,9292.55,89.87,2284.7,-0.009393785305314095,0.00728536202645147,0.01508386093524372
2012-07-19,9514.85,92.66,2302.45,0.02392238944100389,0.03104484255035045,0.007769072525933396
2012-07-20,9570.51,91.44,2237.33,0.005849803202362613,-0.01316641484998915,-0.02828291602423505
2012-07-23,9271.6,88.14,2179.31,-0.031232400363198964,-0.03608923884514437,-0.025932696562420365
2012-07-24,9217.23,88.5,2151.54,-0.005864144268519,0.004084411164057222,-0.012742565307367948
2012-07-25,9218.86,88.97,2159.09,0.00017684271738915847,0.0053107344632767894,0.003509114401777369
2012-07-26,9210.92,89.39,2251.05,-0.0008612778586506442,0.00472069236821393,0.04259201793348133
2012-07-27,9398.85,90.13,2301.23,0.02040295649077395,0.008278330909497589,0.022291819373181365
2012-07-30,9523.43,89.78,2340.31,0.013254813088835249,-0.003883279707089682,0.01698222255054893
2012-07-31,9674.27,88.06,2325.72,0.015838831177422463,-0.019157941635107978,-0.006234216834521966
2012-08-01,9762.37,88.91,2333.38,0.00910663026771008,0.009652509652509522,0.0032936037012194497
2012-08-02,9669.21,87.13,2263.36,-0.009542764717993868,-0.020020245191766928,-0.030007971269146005
2012-08-03,9660.99,91.4,2372.58,-0.0008501211577780499,0.04900723057500289,0.04825569065460189
2012-08-06,9812.92,92.2,2399.32,0.015726131586928593,0.008752735229759168,0.011270431344780896
2012-08-07,9851.75,93.67,2440.24,0.0039570280813459036,0.015943600867678986,0.017054832202457293
2012-08-08,9867.76,93.35,2432.28,0.0016250919887330628,-0.003416248532080779,-0.0032619742320425527
2012-08-09,9962.17,93.36,2437.04,0.00956752089633306,0.00010712372790577795,0.0019570115282778744
2012-08-10,9905.22,92.87,2423.22,-0.005716625996143532,-0.005248500428448932,-0.005670813774086625
2012-08-13,9814.59,92.73,2415.96,-0.00914972105617029,-0.0015074835791967223,-0.0029960135687224776
2012-08-14,9915.44,93.43,2432.29,0.010275518386402283,0.00754879758438487,0.006759217867845502
2012-08-15,9779.06,94.33,2430.39,-0.013754306415045714,0.009632880231189134,-0.0007811568521846057
2012-08-16,9741.78,95.6,2456.53,-0.0038122273510949878,0.013463373264072986,0.010755475458671393
2012-08-17,9831.12,96.01,2471.53,0.009170808620190485,0.004288702928870514,0.006106174156228494
2012-08-20,9794.86,95.97,2466.32,-0.0036882878044414147,-0.0004166232684096327,-0.0021080059720092192
2012-08-21,9825.95,96.68,2490.27,0.0031741137698753086,0.007398145253725286,0.00971082422394498
2012-08-22,9698.83,97.26,2452.73,-0.012937171469425413,0.0059991725279271435,-0.01507467061804546
2012-08-23,9836.14,96.27,2429.17,0.014157377745563027,-0.010178901912399896,-0.009605623121990536
2012-08-24,9674.82,96.15,2434.23,-0.01640074256771451,-0.001246494234964035,0.0020830160095834938
2012-08-27,9544.62,95.47,2461.82,-0.013457614715312372,-0.007072282891315673,0.011334179596833582
2012-08-28,9521.77,96.33,2442.12,-0.0023940188294557796,0.009008065360846418,-0.008002209747260292
2012-08-29,9470.46,95.49,2434.23,-0.005388703990959809,-0.008720024914356972,-0.0032307994693134834
2012-08-30,9340.86,94.62,2403.8,-0.013684657345049644,-0.00911090166509576,-0.01250087296598923
2012-08-31,9280.25,96.47,2440.71,-0.006488695901662234,0.01955189177763672,0.015354854813212304
2012-09-04,9195.78,95.3,2436.54,-0.00910212548153333,-0.01212812273245567,-0.0017085192423516027
2012-09-05,9020.34,95.36,2441.81,-0.0190783163581556,0.0006295907660021083,0.0021629031331313886
2012-09-06,9069.39,95.53,2524.95,0.005437710773651405,0.0017827181208054377,0.03404851319308211
2012-09-07,9428.21,96.42,2538.6,0.03956385159310605,0.009316445095781445,0.005406047644507916
2012-09-10,9393.6,96.54,2528.53,-0.003670898293525404,0.0012445550715620701,-0.003966753328606187
2012-09-11,9377.07,97.17,2557.65,-0.0017597087378641296,0.006525792417650722,0.011516572870402975
2012-09-12,9488.52,97.01,2564.8,0.011885375709043577,-0.001646598744468375,0.0027955349637363014
2012-09-13,9480.27,98.31,2543.22,-0.0008694717405876018,0.01340068034223263,-0.008413911416094932
2012-09-14,9829.43,99.0,2594.56,0.036830174668021076,0.007018614586512095,0.020187007022593573
2012-09-17,9780.92,96.62,2583.57,-0.004935179354245367,-0.024040404040403973,-0.004235785643808554
2012-09-18,9683.89,95.29,2553.4,-0.009920334692442134,-0.013765265990478115,-0.011677639854929422
2012-09-19,9849.06,91.98,2567.67,0.01705616234798213,-0.034736068842480816,0.0055886269288007995
2012-09-20,9707.91,91.87,2553.03,-0.014331316897246982,-0.001195912154816292,-0.005701667270326727
2012-09-21,9804.77,92.89,2577.08,0.009977430775522267,0.011102645041906944,0.009420179159665087
2012-09-24,9767.49,91.93,2557.89,-0.003802230954933261,-0.010334804607600279,-0.007446412218479859
2012-09-25,9745.4,91.37,2568.48,-0.0022615840917165064,-0.0060915914282606565,0.0041401311236997085
2012-09-26,9628.4,89.98,2498.52,-0.012005664210807176,-0.015212870745321183,-0.027237899458045223
2012-09-27,9768.7,91.85,2506.06,0.01457147605001885,0.02078239608801935,0.003017786529625477
2012-09-28,9831.62,92.19,2454.26,0.006440979864260399,0.0037016875340230015,-0.02066989617167969
2012-10-03,9828.22,88.14,2492.48,-0.00034582296712049043,-0.043931012040351436,0.015572922184283522
2012-10-04,9848.53,91.71,2485.75,0.0020664983079339283,0.040503744043566936,-0.002700121966876412
2012-10-05,9965.18,89.88,2531.21,0.011844407236409893,-0.019954203467451692,0.018288242985014636
2012-10-08,9839.84,89.33,2496.09,-0.012577795885272525,-0.006119270137961652,-0.013874787157130308
2012-10-09,9967.04,92.39,2472.23,0.012927039464056378,0.03425500951528049,-0.009558950198109928
2012-10-10,10041.11,91.25,2456.54,0.007431494204899414,-0.012338997727026735,-0.006346496887425501
2012-10-11,10231.2,92.07,2487.08,0.018931173943916635,0.008986301369863003,0.01243211997362148
2012-10-12,10345.28,91.86,2469.09,0.011150207209320584,-0.002280873248615145,-0.007233382118789766
2012-10-15,10375.32,91.85,2485.12,0.0029037396764513,-0.00010886131069021143,0.006492270431616376
2012-10-16,10367.46,92.09,2547.9,-0.0007575669955240949,0.00261295590636923,0.025262361576100956
2012-10-17,10491.46,92.12,2569.83,0.011960499485891507,0.00032576827017050114,0.008607088190274226
2012-10-18,10636.25,92.1,2574.19,0.013800748418237418,-0.00021710811984376743,0.0016966102816140527
2012-10-19,10683.61,90.05,2542.24,0.004452697144200268,-0.0222584147665581,-0.012411671244158429
2012-10-22,10742.79,88.73,2531.1,0.0055393261266556415,-0.014658523042753946,-0.004381962363899539
2012-10-24,10638.73,85.73,2490.58,-0.009686496710817338,-0.03381043615462642,-0.01600884990715501
2012-10-25,10616.43,86.05,2483.43,-0.0020961148558145126,0.0037326490143472224,-0.0028708172393578923
2012-10-26,10449.53,86.28,2496.1,-0.015720915599688357,0.002672864613596726,0.005101814828684548
2012-10-29,10546.24,85.54,2478.84,0.00925496170641149,-0.008576726935558554,-0.006914787067825667
2012-10-30,10458.26,85.68,2515.99,-0.008342309676244719,0.0016366612111293755,0.014986848687289056
2012-10-31,10582.05,86.24,2503.64,0.011836577021416383,0.006535947712418055,-0.004908604565200925
2012-11-01,10701.21,87.09,2533.87,0.01126057805434666,0.00985621521335811,0.012074419644996892
2012-11-02,10833.73,84.86,2547.15,0.012383646335321075,-0.025605695257779337,0.00524099499974362
2012-11-05,10768.28,85.65,2517.67,-0.0060413172563834605,0.009309450860240487,-0.011573719647449132
2012-11-06,10734.42,88.71,2535.94,-0.0031444204645496576,0.03572679509632204,0.007256709576711762
2012-11-07,10813.34,84.44,2479.1,0.007352050693004486,-0.048134370420471195,-0.02241377950582435
2012-11-08,10527.13,85.09,2479.13,-0.026468232756946652,0.007697773567029831,1.2101165745681541e-05
2012-11-09,10454.85,86.07,2479.82,-0.006866068909569756,0.011517217064284768,0.00027832344411149457
2012-11-12,10443.47,85.57,2473.52,-0.0010884900309426904,-0.005809225049378419,-0.0025405069722803653
2012-11-13,10230.07,85.38,2493.14,-0.02043382132567051,-0.0022204043473179613,0.007932015912545554
2012-11-14,10405.76,86.32,2472.84,0.017173880530631846,0.011009604122745431,-0.008142342588061569
2012-11-15,10199.6,85.45,2461.77,-0.01981210406544065,-0.010078776645041643,-0.004476634153443015
2012-11-16,10242.7,86.67,2427.32,0.004225655908074888,0.014277355178466955,-0.013993996189733293
2012-11-19,10290.21,89.28,2495.21,0.004638425415173675,0.03011422637590866,0.02796911820443948
2012-11-20,10227.24,86.75,2509.62,-0.006119408641806046,-0.028337813620071706,0.005775065024587134
2012-11-21,10397.73,87.38,2519.68,0.016670186677930632,0.00726224783861662,0.004008575003386916
2012-11-23,10606.99,88.28,2557.03,0.020125546633736446,0.010299839780270048,0.014823310896622033
2012-11-26,10568.41,87.74,2542.52,-0.003637224132388206,-0.00611690077027649,-0.005674552117104659
2012-11-27,10527.84,87.18,2543.45,-0.0038387988353971725,-0.006382493731479255,0.0003657788335980072
2012-11-28,10399.16,86.49,2546.84,-0.01222283013419656,-0.00791465932553348,0.001332835322102044
2012-11-29,10488.1,88.07,2581.69,0.008552613864966085,0.018268007862180635,0.013683623627711139
