Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2012-02-28,0.012905727,0.013956981,0.009224217,2.72E-05,4.33E-05,4.49E-05,
2012-02-29,0.013918669,0.014199499,0.008796835,2.24E-05,4.26E-05,4.37E-05,
2012-03-01,0.013575642,0.013837749,0.00885297,2.17E-05,4.12E-05,4.24E-05,
2012-03-02,0.013230891,0.014460155,0.008321117,1.59E-05,4.00E-05,3.56E-05,
2012-03-05,0.014319473,0.014347753,0.008121695,1.27E-05,4.15E-05,3.42E-05,
2012-03-06,0.013969091,0.015188993,0.008736135,1.28E-05,4.30E-05,4.07E-05,
2012-03-07,0.014975303,0.01649213,0.0146798,2.53E-05,8.50E-05,9.17E-05,
2012-03-08,0.014590376,0.016558512,0.013755903,2.15E-05,7.78E-05,8.43E-05,
2012-03-09,0.01422774,0.016566745,0.012752856,2.21E-05,7.00E-05,8.11E-05,
2012-03-12,0.013872336,0.016159694,0.012065866,2.20E-05,6.41E-05,7.47E-05,
2012-03-13,0.014212124,0.015628175,0.011493049,2.22E-05,6.19E-05,6.87E-05,
2012-03-14,0.013861595,0.015439321,0.010734711,2.20E-05,5.61E-05,6.47E-05,
2012-03-15,0.014356157,0.015085247,0.010142663,2.32E-05,5.27E-05,5.88E-05,
2012-03-16,0.014195682,0.014775284,0.009592233,2.28E-05,4.85E-05,5.35E-05,
2012-03-19,0.013829938,0.014294307,0.009105225,2.04E-05,4.53E-05,4.87E-05,
2012-03-20,0.013484668,0.014702297,0.008715806,1.74E-05,4.19E-05,4.74E-05,
2012-03-21,0.014816196,0.015016418,0.010212785,2.56E-05,5.72E-05,5.87E-05,
2012-03-22,0.014434337,0.014918783,0.010228039,2.21E-05,5.40E-05,5.86E-05,
2012-03-23,0.015346576,0.014347965,0.011962913,2.26E-05,6.99E-05,6.50E-05,
2012-03-26,0.014949633,0.01438097,0.011606521,1.93E-05,6.47E-05,6.31E-05,
2012-03-27,0.01457848,0.014170883,0.010958996,1.84E-05,5.93E-05,5.78E-05,
2012-03-28,0.014217413,0.01447014,0.01124308,1.92E-05,5.85E-05,5.73E-05,
2012-03-29,0.015136518,0.014494819,0.012345375,2.36E-05,7.03E-05,6.43E-05,
2012-03-30,0.016559426,0.014868776,0.014357372,3.32E-05,9.44E-05,8.00E-05,
2012-04-02,0.0161371,0.014664158,0.013429631,3.21E-05,8.55E-05,7.46E-05,
2012-04-03,0.015708147,0.014113855,0.012586333,3.01E-05,7.91E-05,6.71E-05,
2012-04-05,0.016113074,0.014332443,0.014450497,2.69E-05,9.45E-05,6.99E-05,
2012-04-10,0.016157013,0.014390557,0.017822407,2.81E-05,0.000116312,8.96E-05,
2012-04-11,0.01732881,0.014646871,0.021198448,3.57E-05,0.000155142,0.000113246,
2012-04-12,0.016867204,0.014576572,0.019643226,3.16E-05,0.000139722,0.000102664,
2012-04-13,0.016428042,0.014611966,0.018283406,3.28E-05,0.000126022,9.58E-05,
2012-04-16,0.016538792,0.015098757,0.020951648,2.97E-05,0.000145564,9.65E-05,
2012-04-17,0.016118538,0.014979105,0.01946783,2.85E-05,0.000130911,8.82E-05,
2012-04-18,0.015699661,0.014634813,0.017865766,2.59E-05,0.000118938,7.59E-05,
2012-04-19,0.016329975,0.014414188,0.019108479,2.38E-05,0.000133857,7.67E-05,
2012-04-20,0.016167839,0.014394356,0.0205202,2.26E-05,0.000141381,7.68E-05,
2012-04-23,0.015752324,0.01379712,0.018998526,2.11E-05,0.000127389,6.83E-05,
2012-04-24,0.015357171,0.014599438,0.022061866,2.10E-05,0.000140198,9.34E-05,
2012-04-25,0.014970492,0.014005626,0.020323575,1.97E-05,0.000125492,8.24E-05,
2012-04-26,0.014594514,0.013465601,0.018763279,1.85E-05,0.000112872,7.27E-05,
2012-04-27,0.01423157,0.013299477,0.017547908,1.85E-05,0.000102077,6.71E-05,
2012-04-30,0.013880283,0.01281149,0.01633902,1.74E-05,9.23E-05,6.00E-05,
2012-05-02,0.013563586,0.012988898,0.017664026,1.70E-05,9.61E-05,5.98E-05,
2012-05-03,0.013232964,0.012710254,0.017508942,1.66E-05,9.17E-05,5.74E-05,
2012-05-04,0.014771807,0.013099627,0.016589878,2.60E-05,9.35E-05,5.60E-05,
2012-05-07,0.017374745,0.013168902,0.018029851,3.66E-05,0.00012448,6.37E-05,
2012-05-08,0.01729746,0.014452943,0.016707381,4.10E-05,0.000111999,5.45E-05,
2012-05-09,0.017499552,0.014138721,0.018710201,4.11E-05,0.000127785,6.12E-05,
2012-05-10,0.017172678,0.014555928,0.0181286,4.13E-05,0.000120738,6.19E-05,
2012-05-11,0.016730457,0.014348138,0.016858511,3.91E-05,0.000108818,5.59E-05,
2012-05-14,0.016971835,0.014637782,0.015779463,4.23E-05,0.000101768,5.25E-05,
2012-05-15,0.017512474,0.014980835,0.018343252,4.78E-05,0.000125002,6.84E-05,
2012-05-16,0.017632431,0.014752204,0.018637857,4.55E-05,0.000127928,6.66E-05,
2012-05-17,0.018035386,0.01631235,0.017628461,5.68E-05,0.000122651,6.78E-05,
2012-05-18,0.017735116,0.015862833,0.018365536,5.41E-05,0.000124735,6.98E-05,
2012-05-21,0.018078369,0.015963656,0.017315129,5.73E-05,0.000118758,6.64E-05,
2012-05-22,0.017597714,0.015285547,0.016200494,5.29E-05,0.000107434,5.98E-05,
2012-05-23,0.017813844,0.015139451,0.015000416,5.02E-05,9.51E-05,5.79E-05,
2012-05-24,0.018704146,0.015291718,0.018260945,5.68E-05,0.000127839,7.64E-05,
2012-05-25,0.018206944,0.014855226,0.016970062,5.26E-05,0.000115796,6.84E-05,
2012-05-29,0.017732273,0.014253921,0.015888377,4.88E-05,0.000104921,6.16E-05,
2012-05-30,0.017331567,0.015124166,0.015027205,4.75E-05,9.63E-05,5.89E-05,
2012-05-31,0.019244866,0.015538519,0.017200051,6.26E-05,0.00013071,7.46E-05,
2012-06-01,0.019755133,0.01491218,0.016109825,6.11E-05,0.000123734,6.72E-05,
2012-06-04,0.022016025,0.014699754,0.018700296,6.93E-05,0.000171084,7.87E-05,
2012-06-05,0.021409536,0.015694772,0.017427922,6.53E-05,0.000154277,7.43E-05,
2012-06-06,0.020828735,0.015110975,0.016286684,6.09E-05,0.000139341,6.72E-05,
2012-06-07,0.020261962,0.014639838,0.015032207,5.75E-05,0.000125031,6.06E-05,
2012-06-08,0.019865612,0.014175369,0.014127006,5.41E-05,0.000114189,5.54E-05,
2012-06-11,0.019911383,0.014379677,0.013325214,5.61E-05,0.000106886,5.27E-05,
2012-06-12,0.020540759,0.014800401,0.012992241,5.02E-05,0.000106818,5.07E-05,
2012-06-13,0.019984679,0.014536517,0.012263207,4.68E-05,9.75E-05,4.68E-05,
2012-06-14,0.020020321,0.014543284,0.011624279,4.42E-05,9.17E-05,4.42E-05,
2012-06-15,0.019472867,0.014834876,0.01101427,3.88E-05,8.40E-05,4.20E-05,
2012-06-18,0.018958048,0.015227126,0.010308254,3.86E-05,7.50E-05,4.50E-05,
2012-06-19,0.019073323,0.01489135,0.011570447,3.66E-05,8.51E-05,4.72E-05,
2012-06-20,0.018563471,0.014387672,0.010772941,3.39E-05,7.75E-05,4.08E-05,
2012-06-21,0.019976453,0.013870207,0.01020793,3.35E-05,7.46E-05,3.75E-05,
2012-06-22,0.022693506,0.014304163,0.010245364,5.17E-05,8.38E-05,3.95E-05,
2012-06-25,0.022053011,0.014737278,0.010583968,4.46E-05,8.06E-05,4.34E-05,
2012-06-26,0.021913442,0.015033536,0.014280397,4.65E-05,0.000105959,6.52E-05,
2012-06-27,0.021317775,0.014541636,0.013642072,4.37E-05,9.78E-05,6.03E-05,
2012-06-28,0.02073271,0.014207705,0.012692559,4.25E-05,8.97E-05,5.58E-05,
2012-06-29,0.022432908,0.014438782,0.012527018,5.35E-05,9.53E-05,5.64E-05,
2012-07-03,0.021724717,0.014936908,0.011329023,8.16E-05,0.000120552,6.33E-05,
2012-07-05,0.021104245,0.014905634,0.010497278,8.34E-05,0.000112372,6.09E-05,
2012-07-06,0.020865259,0.014341673,0.012329712,7.88E-05,0.000128878,6.80E-05,
2012-07-09,0.022586264,0.013901289,0.015032902,8.20E-05,0.000174893,7.96E-05,
2012-07-10,0.021951141,0.014849332,0.014618873,7.47E-05,0.00016249,8.16E-05,
2012-07-11,0.023061505,0.014621485,0.013709168,7.85E-05,0.000155388,7.45E-05,
2012-07-12,0.022405864,0.014105826,0.012926412,7.20E-05,0.000140916,6.76E-05,
2012-07-13,0.021792469,0.014911314,0.013383021,7.08E-05,0.000140113,7.50E-05,
2012-07-16,0.021190468,0.014596939,0.012496626,6.80E-05,0.000127279,6.93E-05,
2012-07-17,0.020604873,0.014116094,0.012272429,6.27E-05,0.000119469,6.57E-05,
2012-07-18,0.020045189,0.014278381,0.011702681,6.30E-05,0.000109809,6.23E-05,
2012-07-19,0.019505589,0.014267972,0.010944342,5.93E-05,9.95E-05,5.51E-05,
2012-07-20,0.018958886,0.014703988,0.010327484,6.83E-05,9.18E-05,5.49E-05,
2012-07-23,0.019368897,0.014324426,0.014591214,6.60E-05,0.000131853,6.83E-05,
2012-07-24,0.021485738,0.01572815,0.017752534,9.57E-05,0.000185929,0.00010138,
2012-07-25,0.020902002,0.015413772,0.018427957,8.99E-05,0.00018498,0.00010367,
2012-07-26,0.020336299,0.014755999,0.017197668,8.30E-05,0.000166905,9.25E-05,
2012-07-27,0.019789827,0.0141991,0.015661474,7.70E-05,0.00014366,7.72E-05,
2012-07-30,0.019257542,0.014482126,0.014483932,7.72E-05,0.00012899,7.67E-05,
2012-07-31,0.019000297,0.014433842,0.01346893,7.40E-05,0.000115689,7.28E-05,
2012-08-01,0.019845437,0.014501173,0.013600172,7.06E-05,0.000121823,7.15E-05,
2012-08-02,0.019309906,0.014272684,0.012812061,6.81E-05,0.000111075,6.64E-05,
2012-08-03,0.020207646,0.014271839,0.016978886,7.32E-05,0.000158085,9.01E-05,
2012-08-06,0.019619341,0.013742821,0.015402746,6.40E-05,0.000153204,7.42E-05,
2012-08-07,0.019092126,0.013846925,0.014368285,6.37E-05,0.000138688,7.10E-05,
2012-08-08,0.018574568,0.013437664,0.01336265,6.03E-05,0.000126244,6.43E-05,
2012-08-09,0.018307058,0.012953838,0.01307839,5.67E-05,0.000120977,6.05E-05,
2012-08-10,0.017831354,0.012836236,0.012349764,5.41E-05,0.00011046,5.65E-05,
2012-08-13,0.017715776,0.012684528,0.0124988,5.31E-05,0.000110444,5.67E-05,
2012-08-14,0.017343673,0.012753523,0.012251824,5.18E-05,0.000105213,5.60E-05,
2012-08-15,0.016891053,0.012678152,0.011539731,5.07E-05,9.62E-05,5.29E-05,
2012-08-16,0.016450636,0.013037459,0.011064056,4.73E-05,8.87E-05,5.17E-05,
2012-08-17,0.016020143,0.012758191,0.010404736,4.35E-05,8.17E-05,4.65E-05,
2012-08-20,0.015612743,0.012634779,0.009848814,4.22E-05,7.50E-05,4.41E-05,
2012-08-21,0.015231923,0.012371077,0.009693483,4.00E-05,7.14E-05,4.25E-05,
2012-08-22,0.014845869,0.01201341,0.009152434,3.79E-05,6.57E-05,3.91E-05,
2012-08-23,0.014473227,0.012360339,0.011095974,3.57E-05,7.37E-05,5.11E-05,
2012-08-24,0.014816072,0.012477255,0.011947485,3.34E-05,8.15E-05,5.23E-05,
2012-08-27,0.014517218,0.013018494,0.011312241,3.37E-05,7.50E-05,5.02E-05,
2012-08-28,0.014636055,0.013338446,0.010626654,3.60E-05,6.87E-05,4.51E-05,
2012-08-29,0.014266744,0.012956208,0.011274112,3.33E-05,6.87E-05,4.66E-05,
2012-08-30,0.014511191,0.012777526,0.011163488,3.39E-05,6.88E-05,4.57E-05,
2012-08-31,0.01477591,0.013126421,0.012465102,3.72E-05,7.88E-05,5.46E-05,
2012-09-04,0.014391298,0.013005199,0.011640931,3.26E-05,7.37E-05,4.83E-05,
2012-09-05,0.014878242,0.01305244,0.011285521,3.54E-05,7.31E-05,4.70E-05,
2012-09-06,0.014510201,0.013731669,0.010703379,3.50E-05,6.71E-05,4.53E-05,
2012-09-07,0.014152299,0.013391914,0.009819426,3.33E-05,5.65E-05,4.02E-05,
2012-09-10,0.013797511,0.014607399,0.009316469,3.96E-05,5.23E-05,4.18E-05,
2012-09-11,0.013461968,0.014227745,0.00947011,3.72E-05,5.14E-05,4.16E-05,
2012-09-12,0.013131098,0.013755662,0.008925982,3.46E-05,4.75E-05,3.72E-05,
2012-09-13,0.012911432,0.013691366,0.008519051,3.31E-05,4.41E-05,3.56E-05,
2012-09-14,0.012589984,0.013197365,0.009415576,3.03E-05,4.43E-05,3.79E-05,
2012-09-17,0.012284818,0.01429652,0.008780418,3.48E-05,4.09E-05,4.55E-05,
2012-09-18,0.013749443,0.014011796,0.009015517,3.88E-05,4.68E-05,4.60E-05,
2012-09-19,0.014377634,0.01405005,0.010395881,4.23E-05,5.79E-05,5.42E-05,
2012-09-20,0.016608616,0.014194109,0.009846385,3.50E-05,5.64E-05,5.25E-05,
2012-09-21,0.016250226,0.014497716,0.010213478,3.48E-05,5.69E-05,5.62E-05,
2012-09-24,0.015828501,0.014306837,0.009635785,3.49E-05,5.30E-05,5.30E-05,
2012-09-25,0.016138686,0.013952913,0.010284612,3.51E-05,5.82E-05,5.53E-05,
2012-09-26,0.01613671,0.013527019,0.009759856,3.41E-05,5.44E-05,5.05E-05,
2012-09-27,0.016791078,0.013724662,0.013918686,3.86E-05,8.48E-05,7.57E-05,
2012-09-28,0.016342213,0.013779238,0.013106014,4.17E-05,7.71E-05,7.13E-05,
2012-10-03,0.015925308,0.013479412,0.015547475,3.99E-05,8.56E-05,7.89E-05,
2012-10-04,0.018836656,0.012966444,0.014453107,4.27E-05,7.62E-05,6.98E-05,
2012-10-05,0.018301827,0.012528225,0.013993731,3.96E-05,6.74E-05,6.51E-05,
2012-10-08,0.019230584,0.012534088,0.013007373,3.69E-05,5.92E-05,6.23E-05,
2012-10-09,0.01913047,0.012827276,0.014341887,3.83E-05,6.56E-05,7.21E-05,
2012-10-10,0.01859262,0.012862997,0.014881496,4.28E-05,5.95E-05,7.20E-05,
2012-10-11,0.018955424,0.01265871,0.014899513,4.11E-05,6.16E-05,6.98E-05,
2012-10-12,0.01844954,0.012969628,0.013897355,4.27E-05,5.71E-05,6.85E-05,
2012-10-15,0.018107312,0.012919641,0.014135104,4.10E-05,5.71E-05,6.75E-05,
2012-10-16,0.017638253,0.012519403,0.013265343,3.85E-05,5.21E-05,6.14E-05,
2012-10-17,0.017181381,0.012085804,0.012265995,3.59E-05,4.67E-05,5.30E-05,
2012-10-18,0.016741452,0.012122249,0.011532378,3.48E-05,4.27E-05,5.08E-05,
2012-10-19,0.016316036,0.012237298,0.01093541,3.37E-05,3.94E-05,4.84E-05,
2012-10-22,0.017488953,0.01194142,0.012245368,3.28E-05,5.12E-05,5.13E-05,
2012-10-24,0.018056864,0.011708505,0.012217227,3.15E-05,5.34E-05,4.97E-05,
2012-10-25,0.020050754,0.01186765,0.013979578,4.05E-05,7.54E-05,5.94E-05,
2012-10-26,0.019514671,0.011550965,0.013586143,3.80E-05,7.09E-05,5.62E-05,
2012-10-29,0.018997197,0.012104472,0.012779326,3.71E-05,6.49E-05,5.30E-05,
2012-10-30,0.019078019,0.012022158,0.013072218,3.53E-05,6.72E-05,5.24E-05,
2012-10-31,0.018575815,0.012079279,0.012200984,3.40E-05,6.07E-05,4.64E-05,
2012-11-01,0.018084754,0.012110682,0.012252482,3.41E-05,5.85E-05,4.53E-05,
2012-11-02,0.017606039,0.012115144,0.011481904,3.47E-05,5.45E-05,4.40E-05,
2012-11-05,0.018984585,0.012168413,0.010849779,3.05E-05,5.21E-05,4.24E-05,
2012-11-06,0.018477419,0.0120749,0.012033852,2.83E-05,5.35E-05,4.75E-05,
2012-11-07,0.017959153,0.011809948,0.011334319,2.40E-05,5.11E-05,4.32E-05,
2012-11-08,0.021112065,0.011662154,0.014310171,1.96E-05,9.35E-05,4.87E-05,
2012-11-09,0.02053694,0.012925932,0.013496401,1.66E-05,8.53E-05,4.86E-05,
2012-11-12,0.019976802,0.01283955,0.012750523,1.48E-05,7.80E-05,4.56E-05,
2012-11-13,0.019830381,0.012407588,0.012417997,1.45E-05,7.52E-05,4.31E-05,
2012-11-14,0.019439062,0.013216457,0.011679154,1.57E-05,6.86E-05,3.93E-05,
2012-11-15,0.018915369,0.013415913,0.012253888,1.86E-05,6.77E-05,3.89E-05,
2012-11-16,0.019105609,0.014119953,0.012238602,2.30E-05,6.86E-05,4.19E-05,
2012-11-19,0.018589348,0.013706076,0.013671106,2.26E-05,6.94E-05,4.41E-05,
2012-11-20,0.01807331,0.013333882,0.012607766,2.31E-05,7.08E-05,4.02E-05,
2012-11-21,0.019642476,0.013177937,0.011876797,2.75E-05,6.80E-05,3.70E-05,
2012-11-23,0.019116058,0.013357427,0.011226056,2.88E-05,6.27E-05,3.62E-05,
2012-11-26,0.018603599,0.013679551,0.01050911,3.16E-05,5.82E-05,3.84E-05,
2012-11-27,0.018523851,0.013352482,0.010816875,3.10E-05,5.98E-05,3.90E-05,
2012-11-28,0.018465372,0.013056624,0.010292234,3.06E-05,5.64E-05,3.63E-05,
2012-11-29,0.018516856,0.013296182,0.009798106,3.25E-05,5.34E-05,3.48E-05,
2012-11-30,0.018015482,0.013114955,0.009205329,3.34E-05,5.13E-05,3.35E-05,
2012-12-03,0.01753932,0.013129606,0.009154706,3.42E-05,4.89E-05,3.26E-05,
2012-12-04,0.01708622,0.013567595,0.00873126,3.32E-05,4.53E-05,3.11E-05,
2012-12-05,0.017091311,0.013270403,0.008333166,3.17E-05,4.26E-05,2.94E-05,
2012-12-06,0.017123291,0.014004146,0.007995076,2.85E-05,4.06E-05,2.89E-05,
2012-12-07,0.017981107,0.013555182,0.007637443,2.77E-05,3.87E-05,2.70E-05,
2012-12-10,0.017761275,0.013206501,0.007458708,2.64E-05,3.72E-05,2.57E-05,
2012-12-11,0.017582019,0.012956946,0.007473511,2.51E-05,3.68E-05,2.51E-05,
2012-12-12,0.017126865,0.012464388,0.007080331,2.35E-05,3.38E-05,2.25E-05,
2012-12-13,0.016677103,0.012631706,0.006807151,2.60E-05,3.18E-05,2.23E-05,
2012-12-14,0.01694572,0.012246412,0.006717936,2.58E-05,3.19E-05,2.15E-05,
2012-12-17,0.016503418,0.012396634,0.006483287,2.77E-05,2.99E-05,2.11E-05,
2012-12-18,0.016079643,0.011995069,0.006407157,2.59E-05,2.86E-05,2.03E-05,
2012-12-19,0.015666121,0.011553084,0.006138409,2.42E-05,2.72E-05,1.87E-05,
2012-12-20,0.015255537,0.01143337,0.005905123,2.53E-05,2.63E-05,1.83E-05,
2012-12-21,0.014869242,0.011204947,0.005718601,2.36E-05,2.48E-05,1.73E-05,
2012-12-24,0.01564784,0.011467455,0.005946621,2.84E-05,2.76E-05,1.89E-05,
2012-12-27,0.015276067,0.011183678,0.005905073,2.69E-05,2.66E-05,1.82E-05,
2012-12-28,0.014869775,0.011050529,0.005685201,2.81E-05,2.61E-05,1.78E-05,
2012-12-31,0.014536391,0.010742673,0.007566374,2.65E-05,3.24E-05,2.13E-05,
